"","0","1","2","3","4","5","6","7","8","9"
"0",39206,0,265,123,68,340,442,76,162,157
"1",1,46581,256,184,217,115,85,244,782,218
"2",156,139,38040,705,565,160,476,377,490,188
"3",145,211,1317,38405,47,2123,58,476,1902,584
"4",91,66,365,39,38186,67,162,155,171,1611
"5",681,59,384,1806,77,33181,831,71,1454,290
"6",383,52,224,50,264,626,39217,49,225,7
"7",50,113,554,468,253,28,30,39885,137,1624
"8",113,238,810,1268,125,943,103,120,34350,376
"9",25,56,224,332,1568,319,14,2432,481,36031
